proxy,contrast,low_setting,high_setting,adjusted_abstention_difference,ci_low,ci_high,bootstrap_p_value,common_support_n,overlap_low,overlap_high,bootstrap_successes,bootstrap_failures
setting_matched,Quant-100 − Quant-25,Quant-25,Quant-100,0.010316756366582708,-0.019904585268727595,0.04513934908335689,0.4897551224387806,198,0.02,0.99,2000,0
setting_matched,QP7 − QP6,QP6,QP7,-0.08733942552131876,-0.15110224006814715,-0.03964806898978319,0.0009995002498750624,198,0.02,0.99,2000,0
question_mean,Quant-100 − Quant-25,Quant-25,Quant-100,0.00997967003733482,-0.021135905996914024,0.04927855621323374,0.7586206896551724,200,0.09,0.99,2000,0
question_mean,QP7 − QP6,QP6,QP7,-0.08112682564758976,-0.13615927356631802,-0.03219345801869976,0.0009995002498750624,199,0.09,0.99,2000,0
