setting,n_joined,baseline_abstentions,baseline_abstention_rate,int2_abstentions,int2_abstention_rate,int2_minus_baseline_abstention
Quant-25,100,3,0.03,82,0.82,0.7899999999999999
Quant-100,99,4,0.04040404040404041,76,0.7676767676767676,0.7272727272727272
QP6,99,11,0.1111111111111111,90,0.9090909090909091,0.797979797979798
QP7,100,3,0.03,87,0.87,0.84
